date,source_url,user_agent,ip
"January 28, 2026 12:08 pm",/chosen.php,,139.59.73.106
"January 28, 2026 12:08 pm",/radio.php,,139.59.73.106
"January 28, 2026 12:08 pm",/wp-includes/style-engine/about.php,,139.59.73.106
"January 28, 2026 12:08 pm",/wp-includes/Requests/about.php,,139.59.73.106
"January 28, 2026 12:08 pm",/install.php,,139.59.73.106
"January 28, 2026 12:08 pm",/fw.php,,139.59.73.106
"January 28, 2026 12:08 pm",/wp-sigunq.php,,139.59.73.106
"January 28, 2026 12:08 pm",/makeasmtp.php,,139.59.73.106
"January 28, 2026 12:08 pm",/ws.php,,139.59.73.106
"January 28, 2026 12:08 pm",/shell.php,,139.59.73.106
"January 28, 2026 12:08 pm",/as.php,,139.59.73.106
"January 28, 2026 12:08 pm",/ini.php,,139.59.73.106
"January 28, 2026 12:08 pm",/themes.php,,139.59.73.106
"January 28, 2026 12:08 pm",/blog.php,,139.59.73.106
"January 28, 2026 12:08 pm",/moon.php,,139.59.73.106
"January 28, 2026 12:08 pm",/ae.php,,139.59.73.106
"January 28, 2026 12:08 pm",/xmrlpc.php,,139.59.73.106
"January 28, 2026 12:08 pm",/plugins.php,,139.59.73.106
"January 28, 2026 12:07 pm",/updates.php,,139.59.73.106
"January 28, 2026 12:07 pm",/bypass.php,,139.59.73.106
"January 28, 2026 12:07 pm",/wp-conflg.php,,139.59.73.106
"January 28, 2026 12:07 pm",/upfile.php,,139.59.73.106
"January 28, 2026 12:07 pm",/content.php,,139.59.73.106
"January 28, 2026 12:07 pm",/bak.php,,139.59.73.106
"January 28, 2026 12:07 pm",/doc.php,,139.59.73.106
"January 28, 2026 12:07 pm",/lufix.php,,139.59.73.106
"January 28, 2026 12:07 pm",/mail.php,,139.59.73.106
"January 28, 2026 12:07 pm",/log.php,,139.59.73.106
"January 28, 2026 12:07 pm",/css.php,,139.59.73.106
"January 28, 2026 12:07 pm",/atomlib.php,,139.59.73.106
"January 28, 2026 12:07 pm",/wp-2019.php,,139.59.73.106
"January 28, 2026 12:07 pm",/wp-content/plugins/hellopress/wp_filemanager.php,,139.59.73.106
"January 28, 2026 12:01 pm",/wp-content/wp-conflg.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 28, 2026 12:01 pm",/wp-content/plugins/yanierin/akcc.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 28, 2026 12:01 pm",/moon.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 28, 2026 12:01 pm",/file2.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 28, 2026 12:01 pm",/cong.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 28, 2026 12:01 pm",/classwithtostring.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 28, 2026 12:01 pm",/autoload_classmap.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 28, 2026 12:01 pm",/asasx.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 28, 2026 12:01 pm",/alfa.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 28, 2026 12:01 pm",/adminfuns.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 28, 2026 12:01 pm",/about.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 28, 2026 12:01 pm",/xmrlpc.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 28, 2026 12:01 pm",/wp-good.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 28, 2026 12:00 pm",/wp-content/uploads/admin.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 28, 2026 12:00 pm",/xleet.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 28, 2026 12:00 pm",/nc4.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 28, 2026 12:00 pm",/ioxi-o.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 28, 2026 12:00 pm",/info.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 28, 2026 12:00 pm",/flower.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 28, 2026 12:00 pm",/file.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 28, 2026 12:00 pm",/edit.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 28, 2026 12:00 pm",/buy.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 28, 2026 12:00 pm",/admin.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 28, 2026 12:00 pm",/abcd.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 28, 2026 12:00 pm",/aa.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 28, 2026 11:58 am",/courses/page/23/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",216.152.226.44
"January 28, 2026 11:58 am",/courses/page/25/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",108.187.18.234
"January 28, 2026 11:55 am",/segment/energy/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 LinkCheck by Siteimprove.com",52.7.141.1
"January 28, 2026 11:55 am",/segment/energy/,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0) LinkCheck by Siteimprove.com,52.7.141.1
"January 28, 2026 11:55 am",/segment/energy/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",52.7.141.1
"January 28, 2026 11:52 am",/topic/electric-power/power-electronics-machines-and-drives/?utm_source=Charged&utm_medium=banner&ut,"Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.192 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)",66.249.77.38
"January 28, 2026 11:50 am",/micro-learning/courses/asse-5110-cross-connection-control-tester-certification,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/180.1",101.47.182.41
"January 28, 2026 11:46 am",/app/uploads/2016/02/jordan-ben-2x3-72.png,Safari/20620.2.4.11.5 CFNetwork/3826.400.120 Darwin/24.3.0,162.230.94.239
"January 28, 2026 11:46 am",/app/uploads/2015/08/coursesearch1.jpg,Safari/20620.2.4.11.5 CFNetwork/3826.400.120 Darwin/24.3.0,162.230.94.239
"January 28, 2026 11:45 am",/app/uploads/2017/09/IMG_1926-e1506700019124.jpg,python-requests/2.32.5,210.156.40.65
"January 28, 2026 11:33 am",/sse,python-httpx/0.28.1,45.156.129.95
"January 28, 2026 11:33 am",/mcp,python-httpx/0.28.1,45.156.129.95
"January 28, 2026 11:33 am",/sse,python-httpx/0.28.1,45.156.129.95
"January 28, 2026 11:33 am",/mcp,python-httpx/0.28.1,45.156.129.95
"January 28, 2026 10:56 am",/wp-content/plugins/one_images_user/one_images_user.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36",51.89.25.52
"January 28, 2026 10:56 am",/wp-content/plugins/one_images_usder/oned_images_user.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36",51.89.25.52
"January 28, 2026 10:47 am",/api/v1/courses/Intermediate-Ammonia-Refrigeration-Systems/tabs,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",38.122.61.7
"January 28, 2026 10:45 am",/api/v1/courses/Ammonia-Refrigeration-System-Safety/tabs,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",38.122.61.7
"January 28, 2026 10:43 am",/courses/page/23/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",108.187.244.220
"January 28, 2026 10:43 am",/courses/page/25/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",108.187.244.53
"January 28, 2026 10:38 am",/apple-touch-icon.png,NetworkingExtension/8623.1.14.10.9 Network/5569.60.39.0.3 iOS/26.2,76.29.232.90
"January 28, 2026 10:38 am",/apple-touch-icon-precomposed.png,NetworkingExtension/8623.1.14.10.9 Network/5569.60.39.0.3 iOS/26.2,76.29.232.90
"January 28, 2026 10:25 am",/online-degree/electrical-engineering-power-engineering/?q=info,curl/8.7.1,185.177.72.13
"January 28, 2026 10:25 am",/online-degree/electrical-engineering-power-engineering/?phpinfo=1,curl/8.7.1,185.177.72.13
"January 28, 2026 10:25 am",/online-degree/electrical-engineering-power-engineering/?phpinfo.php,curl/8.7.1,185.177.72.13
"January 28, 2026 10:25 am",/online-degree/electrical-engineering-power-engineering/?phpinfo,curl/8.7.1,185.177.72.13
"January 28, 2026 10:25 am",/online-degree/electrical-engineering-power-engineering/?p=php,curl/8.7.1,185.177.72.13
"January 28, 2026 10:24 am",/online-degree/electrical-engineering-power-engineering/?p=info,curl/8.7.1,185.177.72.13
"January 28, 2026 10:17 am",/online-degree/electrical-engineering-power-engineering/?cmd=cat /root/.aws/credentials,curl/8.7.1,185.177.72.13
"January 28, 2026 10:07 am",/tos,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",34.34.254.19
"January 28, 2026 10:07 am",/terms-of-service/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",34.34.254.19
"January 28, 2026 10:07 am",/terms-of-service,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",34.34.254.19
"January 28, 2026 10:07 am",/terms/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",34.34.254.19
"January 28, 2026 10:07 am",/terms,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",34.34.254.19
"January 28, 2026 10:07 am",/wp-content/plugins/one_images_user/one_images_user.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36",51.89.25.52
"January 28, 2026 10:07 am",/wp-content/plugins/one_images_usder/oned_images_user.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36",51.89.25.52
"January 28, 2026 10:04 am",/courses/performance-testing-of-blowers-for-wastewater-and-industrial-applications?print=&instance=a,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/180.1",101.47.167.243
"January 28, 2026 9:58 am",/.well-known/assetlinks.json,GoogleAssociationService,74.125.210.65
"January 28, 2026 9:58 am",/.well-known/assetlinks.json,GoogleAssociationService,74.125.210.66
"January 28, 2026 9:58 am",/content.php,,4.241.184.25
"January 28, 2026 9:58 am",/shell20211028.php,,4.241.184.25
"January 28, 2026 9:58 am",/hzz.php,,4.241.184.25
"January 28, 2026 9:58 am",/wp-content/json.php,,4.241.184.25
"January 28, 2026 9:58 am",/bnn_.php,,4.241.184.25
"January 28, 2026 9:58 am",/about/function.php,,4.241.184.25
"January 28, 2026 9:58 am",/jmfi2.php,,4.241.184.25
"January 28, 2026 9:58 am",/wp-is.php,,4.241.184.25
"January 28, 2026 9:58 am",/m.php,,4.241.184.25
"January 28, 2026 9:58 am",/apsarasarts/okk.php,,4.241.184.25
"January 28, 2026 9:58 am",/buy.php,,4.241.184.25
"January 28, 2026 9:58 am",/1337.php,,4.241.184.25
"January 28, 2026 9:58 am",/wp-content/themes/seotheme/mar.php,,4.241.184.25
"January 28, 2026 9:58 am",/hey.php,,4.241.184.25
"January 28, 2026 9:58 am",/filesss.php,,4.241.184.25
"January 28, 2026 9:58 am",/moon.php,,4.241.184.25
"January 28, 2026 9:58 am",/ho/wpup.php,,4.241.184.25
"January 28, 2026 9:58 am",/wp-miiss.php.php,,4.241.184.25
"January 28, 2026 9:58 am",/gib.php,,4.241.184.25
"January 28, 2026 9:58 am",/gmo.php,,4.241.184.25
"January 28, 2026 9:58 am",/w.php,,4.241.184.25
"January 28, 2026 9:58 am",/an.php,,4.241.184.25
"January 28, 2026 9:58 am",/museu/yhweq.php,,4.241.184.25
"January 28, 2026 9:58 am",/system.php,,4.241.184.25
"January 28, 2026 9:58 am",/.trash7309/fafa/,,4.241.184.25
"January 28, 2026 9:58 am",/inputs.php,,4.241.184.25
"January 28, 2026 9:58 am",/bolt.php,,4.241.184.25
"January 28, 2026 9:58 am",/elp.php,,4.241.184.25
"January 28, 2026 9:58 am",/simple.php,,4.241.184.25
"January 28, 2026 9:58 am",/gm.php,,4.241.184.25
"January 28, 2026 9:58 am",/cool.php,,4.241.184.25
"January 28, 2026 9:57 am",/wp-admin/class-db.php,,4.241.184.25
"January 28, 2026 9:57 am",/ahax.php,,4.241.184.25
"January 28, 2026 9:57 am",/mds.php,,4.241.184.25
"January 28, 2026 9:57 am",/ftp.php,,4.241.184.25
"January 28, 2026 9:57 am",/flower.php,,4.241.184.25
"January 28, 2026 9:57 am",/index/function.php,,4.241.184.25
"January 28, 2026 9:57 am",/admin/function.php,,4.241.184.25
"January 28, 2026 9:57 am",/menu.php,,4.241.184.25
"January 28, 2026 9:57 am",/geck.php,,4.241.184.25
"January 28, 2026 9:57 am",/ze.php,,4.241.184.25
"January 28, 2026 9:57 am",/dropdown.php,,4.241.184.25
"January 28, 2026 9:57 am",/mans.php,,4.241.184.25
"January 28, 2026 9:57 am",/admin.php,,4.241.184.25
"January 28, 2026 9:57 am",/sxo.php,,4.241.184.25
"January 28, 2026 9:57 am",/wp-includes/IXR/moon.php,,4.241.184.25
"January 28, 2026 9:57 am",/shell.php,,4.241.184.25
"January 28, 2026 9:57 am",/a2.php,,4.241.184.25
"January 28, 2026 9:57 am",/images/fk2e3/,,4.241.184.25
"January 28, 2026 9:57 am",/wso.php,,4.241.184.25
"January 28, 2026 9:57 am",/ton.php,,4.241.184.25
"January 28, 2026 9:57 am",/wp/wp-includes/,,4.241.184.25
"January 28, 2026 9:57 am",/wp-content/languages/,,4.241.184.25
"January 28, 2026 9:57 am",/zwso.php,,4.241.184.25
"January 28, 2026 9:57 am",/png.php,,4.241.184.25
"January 28, 2026 9:57 am",/images/c99.php,,4.241.184.25
"January 28, 2026 9:57 am",/wp-content/plugins/Core-EconX/up.php,,4.241.184.25
"January 28, 2026 9:57 am",/wrt.php,,4.241.184.25
"January 28, 2026 9:57 am",/skin/install/default/security.php,,4.241.184.25
"January 28, 2026 9:57 am",/h.php,,4.241.184.25
"January 28, 2026 9:57 am",/wp-content/themes/seotheme/mar.php,,4.241.184.25
"January 28, 2026 9:57 am",/wp.php,,4.241.184.25
"January 28, 2026 9:57 am",/class-t.api.php,,4.241.184.25
"January 28, 2026 9:57 am",/o.php,,4.241.184.25
"January 28, 2026 9:57 am",/n3.php,,4.241.184.25
"January 28, 2026 9:57 am",/test.php,,4.241.184.25
"January 28, 2026 9:57 am",/x.php,,4.241.184.25
"January 28, 2026 9:57 am",/sto.php,,4.241.184.25
"January 28, 2026 9:57 am",/~norapump/hah.php,,4.241.184.25
"January 28, 2026 9:57 am",/install.php,,4.241.184.25
"January 28, 2026 9:57 am",/wp-includes/css/about.php,,4.241.184.25
"January 28, 2026 9:57 am",/doc.php,,4.241.184.25
"January 28, 2026 9:57 am",/rezor.php,,4.241.184.25
"January 28, 2026 9:57 am",/update/wpupex.php/,,4.241.184.25
"January 28, 2026 9:57 am",/luxe.php,,4.241.184.25
"January 28, 2026 9:57 am",/alfa.php,,4.241.184.25
"January 28, 2026 9:57 am",/autoload_classmap.php,,4.241.184.25
"January 28, 2026 9:56 am",/wp-content/plugins/hellopress/wp_filemanager.php,,4.241.184.25
"January 28, 2026 9:47 am",/courses/fundamentals-of-equest-building-energy-modeling/,Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07),223.109.252.158
"January 28, 2026 9:47 am",/tos,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",34.96.48.74
"January 28, 2026 9:47 am",/terms-of-service/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",34.96.48.74
"January 28, 2026 9:47 am",/terms-of-service,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",34.96.48.74
"January 28, 2026 9:47 am",/terms/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",34.96.48.74
"January 28, 2026 9:47 am",/terms,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",34.96.48.74
"January 28, 2026 9:39 am",/courses/page/23/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",192.238.158.196
"January 28, 2026 9:39 am",/courses/page/25/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",107.163.168.10
"January 28, 2026 9:35 am",/apple-touch-icon.png,NetworkingExtension/8623.2.4 Network/5569.80.42.502.1 iOS/26.3,69.226.250.72
"January 28, 2026 9:35 am",/apple-touch-icon-precomposed.png,NetworkingExtension/8623.2.4 Network/5569.80.42.502.1 iOS/26.3,69.226.250.72
"January 28, 2026 9:28 am",/courses/Predictive-Maintenance-Technologies-and-Utilization?print=&instance=past,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Safari/184.1",101.47.174.48
"January 28, 2026 9:26 am",/program-director-contact-form/?course_ref=RA01393,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",101.47.167.70
"January 28, 2026 9:17 am",/program-specialty/leadership/page/21/,"Mozilla/5.0 (Linux; Android 13; Pixel 7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36",101.47.141.54
"January 28, 2026 9:08 am",/program-director-contact-form/?course_ref=RA01446,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/180.1",101.47.166.37
"January 28, 2026 9:06 am",/program-director-contact-form/?course_ref=RA01391,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36",101.47.166.212
"January 28, 2026 8:59 am",/apple-touch-icon.png,NetworkingExtension/8623.1.14.10.9 Network/5569.60.39.0.3 iOS/26.2,108.93.212.45
"January 28, 2026 8:59 am",/apple-touch-icon-precomposed.png,NetworkingExtension/8623.1.14.10.9 Network/5569.60.39.0.3 iOS/26.2,108.93.212.45
"January 28, 2026 8:59 am",/apple-touch-icon.png,NetworkingExtension/8623.1.14.10.9 Network/5569.60.39.0.3 iOS/26.2,108.93.212.45
"January 28, 2026 8:59 am",/apple-touch-icon-precomposed.png,NetworkingExtension/8623.1.14.10.9 Network/5569.60.39.0.3 iOS/26.2,108.93.212.45
"January 28, 2026 8:55 am",/apple-touch-icon.png,DuckDuckGo/5 (com.duckduckgo.mobile.android; Android API 36),72.202.224.249
"January 28, 2026 8:54 am",/courses/power-electronics-design-boot-camp-electrical-thermal-emi-reliability-and-new-devices/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",50.239.78.54
"January 28, 2026 8:53 am",/courses/performance-testing-of-blowers-for-wastewater-and-industrial-applications?print=&instance=p,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Safari/180.1",101.47.167.233
"January 28, 2026 8:53 am",/courses/introduction-to-electromagnetic-interference-and-compatibility-emiemc-and-best-practices?pr,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",101.47.167.5
"January 28, 2026 8:39 am",/app/uploads/2015/10/General_Information_Jan2017.pdf,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",34.6.128.146
"January 28, 2026 8:36 am",/courses/page/23/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",192.238.159.19
"January 28, 2026 8:28 am",/micro-learning/courses/asse-cross-connection-control-tester-refresher,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",101.47.174.1
"January 28, 2026 8:28 am",/program-specialty/distribution-and-low-voltage/page/4/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",101.47.167.21
"January 28, 2026 8:21 am",/courses/power-electronics-design-boot-camp-electrical-thermal-emi-reliability-and-new-devices/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",162.120.185.199
"January 28, 2026 8:21 am",/program-specialty/leadership-and-management/page/3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",23.231.203.9
"January 28, 2026 8:20 am",/app/uploads/2016/09/RA00069PLS-CADD.pdf,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",34.12.120.176
"January 28, 2026 8:20 am",/micro-learning/courses/asse-cross-connection-control-tester-refresher,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",101.47.167.247
"January 28, 2026 8:20 am",/courses/introduction-to-electromagnetic-interference-and-compatibility-emiemc-and-best-practices?pr,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",101.47.167.191
"January 28, 2026 8:08 am",/app/uploads/2017/09/IMG_1929.jpg,python-requests/2.32.5,210.156.40.65
"January 28, 2026 8:07 am",/courses/performance-testing-of-blowers-for-wastewater-and-industrial-applications/?instance=all,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; ClaudeBot/1.0; +claudebot@anthropic.com)",216.73.216.35
"January 28, 2026 8:07 am",/online-degree/environmental-engineering,"Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.192 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)",66.249.77.39
"January 28, 2026 8:07 am",/topic/cross-connection-control-and-back-flow-prevention/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Safari/184.1",101.47.167.5
"January 28, 2026 8:05 am",/courses/Performance-Testing-of-Blowers-for-Wastewater-and-Industrial-Applications?print=&instance=p,"Mozilla/5.0 (Linux; Android 13; Pixel 7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36",101.47.167.205
